cbsa23,cbsaname23,li_lihtc_units_2021,metro_micro_code,new_permits_total
10100.0,"aberdeen, sd",0.0,5.0,88.0
10140.0,"aberdeen, wa",0.0,5.0,297.0
10180.0,"abilene, tx",0.0,2.0,520.0
10220.0,"ada, ok",0.0,5.0,2.0
10300.0,"adrian, mi",0.0,5.0,137.0
10380.0,"aguadilla, pr",0.0,,
10420.0,"akron, oh",0.0,2.0,1310.0
10460.0,"alamogordo, nm",0.0,5.0,6.0
10480.0,"alamosa, co",0.0,5.0,90.0
10500.0,"albany, ga",0.0,4.0,206.0
10540.0,"albany, or",0.0,2.0,311.0
10580.0,"albany-schenectady-troy, ny",54.0,2.0,2401.0
10620.0,"albemarle, nc",0.0,5.0,367.0
10660.0,"albert lea, mn",0.0,5.0,16.0
10700.0,"albertville, al",0.0,5.0,163.0
10740.0,"albuquerque, nm",0.0,2.0,2897.0
10760.0,"alexander city, al",0.0,5.0,218.0
10780.0,"alexandria, la",0.0,4.0,244.0
10820.0,"alexandria, mn",0.0,5.0,285.0
10860.0,"alice, tx",0.0,5.0,6.0
10900.0,"allentown-bethlehem-easton, pa-nj",0.0,2.0,2142.0
10940.0,"alma, mi",0.0,5.0,47.0
10980.0,"alpena, mi",0.0,5.0,46.0
11020.0,"altoona, pa",0.0,2.0,99.0
11060.0,"altus, ok",0.0,5.0,8.0
11100.0,"amarillo, tx",0.0,2.0,1298.0
11140.0,"americus, ga",0.0,5.0,57.0
11180.0,"ames, ia",0.0,2.0,276.0
11200.0,"amherst town-northampton, ma",0.0,2.0,349.0
11220.0,"amsterdam, ny",0.0,5.0,210.0
11260.0,"anchorage, ak",0.0,4.0,397.0
11360.0,"anderson creek, nc",0.0,5.0,2080.0
11380.0,"andrews, tx",0.0,5.0,72.0
11420.0,"angola, in",0.0,5.0,209.0
11460.0,"ann arbor, mi",0.0,2.0,996.0
11500.0,"anniston-oxford, al",0.0,4.0,135.0
11540.0,"appleton, wi",0.0,2.0,651.0
11580.0,"arcadia, fl",0.0,5.0,71.0
11620.0,"ardmore, ok",0.0,5.0,73.0
11640.0,"arecibo, pr",0.0,,
11660.0,"arkadelphia, ar",0.0,5.0,12.0
11680.0,"arkansas city-winfield, ks",0.0,5.0,41.0
11700.0,"asheville, nc",0.0,2.0,5048.0
11740.0,"ashland, oh",0.0,5.0,61.0
11820.0,"astoria, or",0.0,5.0,98.0
11860.0,"atchison, ks",0.0,5.0,12.0
11900.0,"athens, oh",0.0,5.0,5.0
11940.0,"athens, tn",0.0,5.0,139.0
11980.0,"athens, tx",0.0,5.0,263.0
12020.0,"athens-clarke county, ga",0.0,2.0,1836.0
12060.0,"atlanta-sandy springs-roswell, ga",40.0,2.0,40700.0
12100.0,"atlantic city-hammonton, nj",60.0,2.0,1549.0
12140.0,"auburn, in",0.0,5.0,116.0
12180.0,"auburn, ny",0.0,5.0,161.0
12220.0,"auburn-opelika, al",0.0,2.0,1863.0
12260.0,"augusta-richmond county, ga-sc",0.0,4.0,4658.0
12300.0,"augusta-waterville, me",0.0,5.0,460.0
12380.0,"austin, mn",0.0,5.0,53.0
12420.0,"austin-round rock-san marcos, tx",1390.0,4.0,32304.0
12460.0,"bainbridge, ga",0.0,5.0,138.0
12520.0,"baker city, or",0.0,5.0,28.0
12540.0,"bakersfield-delano, ca",0.0,4.0,3244.0
12580.0,"baltimore-columbia-towson, md",983.0,2.0,6247.0
12620.0,"bangor, me",0.0,4.0,440.0
12660.0,"baraboo, wi",0.0,5.0,527.0
12700.0,"barnstable town, ma",0.0,2.0,657.0
12740.0,"barre, vt",0.0,5.0,185.0
12780.0,"bartlesville, ok",0.0,5.0,46.0
12860.0,"batavia, ny",0.0,5.0,55.0
12900.0,"batesville, ar",0.0,5.0,33.0
12940.0,"baton rouge, la",0.0,2.0,4078.0
12980.0,"battle creek, mi",0.0,2.0,132.0
13020.0,"bay city, mi",100.0,2.0,39.0
13060.0,"bay city, tx",0.0,5.0,153.0
13100.0,"beatrice, ne",0.0,5.0,41.0
13140.0,"beaumont-port arthur, tx",0.0,4.0,936.0
13180.0,"beaver dam, wi",0.0,5.0,229.0
13220.0,"beckley, wv",0.0,4.0,67.0
13260.0,"bedford, in",0.0,5.0,8.0
13300.0,"beeville, tx",0.0,5.0,15.0
13340.0,"bellefontaine, oh",0.0,5.0,121.0
13380.0,"bellingham, wa",0.0,4.0,1190.0
13420.0,"bemidji, mn",0.0,5.0,165.0
13460.0,"bend, or",0.0,4.0,1874.0
13540.0,"bennington, vt",0.0,5.0,59.0
13660.0,"big rapids, mi",0.0,5.0,116.0
13700.0,"big spring, tx",0.0,5.0,69.0
13740.0,"billings, mt",0.0,4.0,1452.0
13780.0,"binghamton, ny",0.0,4.0,479.0
13820.0,"birmingham, al",0.0,2.0,3748.0
13860.0,"bishop, ca",0.0,5.0,18.0
13900.0,"bismarck, nd",0.0,4.0,354.0
13940.0,"blackfoot, id",0.0,5.0,251.0
