cbsa23,cbsaname23,new_permits_total
10100,"aberdeen, sd",88
10140,"aberdeen, wa",297
10180,"abilene, tx",520
10220,"ada, ok",2
10300,"adrian, mi",137
10420,"akron, oh",1310
10460,"alamogordo, nm",6
10480,"alamosa, co",90
10500,"albany, ga",206
10540,"albany, or",311
10580,"albany-schenectady-troy, ny",2401
10620,"albemarle, nc",367
10660,"albert lea, mn",16
10700,"albertville, al",163
10740,"albuquerque, nm",2897
10760,"alexander city, al",218
10780,"alexandria, la",244
10820,"alexandria, mn",285
10860,"alice, tx",6
10900,"allentown-bethlehem-easton, pa-nj",2142
10940,"alma, mi",47
10980,"alpena, mi",46
11020,"altoona, pa",99
11060,"altus, ok",8
11100,"amarillo, tx",1298
11140,"americus, ga",57
11180,"ames, ia",276
11200,"amherst town-northampton, ma",349
11220,"amsterdam, ny",210
11260,"anchorage, ak",397
11360,"anderson creek, nc",2080
11380,"andrews, tx",72
11420,"angola, in",209
11460,"ann arbor, mi",996
11500,"anniston-oxford, al",135
11540,"appleton, wi",651
11580,"arcadia, fl",71
11620,"ardmore, ok",73
11660,"arkadelphia, ar",12
11680,"arkansas city-winfield, ks",41
11700,"asheville, nc",5048
11740,"ashland, oh",61
11820,"astoria, or",98
11860,"atchison, ks",12
11900,"athens, oh",5
11940,"athens, tn",139
11980,"athens, tx",263
12020,"athens-clarke county, ga",1836
12060,"atlanta-sandy springs-roswell, ga",40700
12100,"atlantic city-hammonton, nj",1549
12140,"auburn, in",116
12180,"auburn, ny",161
12220,"auburn-opelika, al",1863
12260,"augusta-richmond county, ga-sc",4658
12300,"augusta-waterville, me",460
12380,"austin, mn",53
12420,"austin-round rock-san marcos, tx",32304
12460,"bainbridge, ga",138
12520,"baker city, or",28
12540,"bakersfield-delano, ca",3244
12580,"baltimore-columbia-towson, md",6247
12620,"bangor, me",440
12660,"baraboo, wi",527
12700,"barnstable town, ma",657
12740,"barre, vt",185
12780,"bartlesville, ok",46
12860,"batavia, ny",55
12900,"batesville, ar",33
12940,"baton rouge, la",4078
12980,"battle creek, mi",132
13020,"bay city, mi",39
13060,"bay city, tx",153
13100,"beatrice, ne",41
13140,"beaumont-port arthur, tx",936
13180,"beaver dam, wi",229
13220,"beckley, wv",67
13260,"bedford, in",8
13300,"beeville, tx",15
13340,"bellefontaine, oh",121
13380,"bellingham, wa",1190
13420,"bemidji, mn",165
13460,"bend, or",1874
13540,"bennington, vt",59
13660,"big rapids, mi",116
13700,"big spring, tx",69
13740,"billings, mt",1452
13780,"binghamton, ny",479
13820,"birmingham, al",3748
