state,statename,id,ufips,name,type,local,pressure,countyleg,stateleg,localcourts,statecourts,commission,loczoning,council,cntyboard,cntyzoning,envboard,commission_norez,council_norez,cntyboard_norez,envboard_norez,publhlth_norez,dsgnrev_norez,sfulandsupply,mfulandsupply,sfuinfracost,mfuinfracost,sfudensrestr,mfudensrestr,sfuimpact,mfuimpact,sfubudget,mfubudget,sfucouncil,mfucouncil,sfucitizen,mfucitizen,sfuschool,mfuschool,sfulengthzoning,mfulengthzoning,sfulengthpermit,mfulengthpermit,sfulengthdvlp,mfulengthdvlp,sfupermitlimit,mfupermitlimit,sfuconstrlimit,mfuconstrlimit,mfudwelllimit,mfudwellunitlimit,minlotsize,minlotsize_lhalfacre,minlotsize_mhalfacre,minlotsize_oneacre,minlotsize_twoacres,affordable,sfusupply,mfusupply,commsupply,indsupply,lotdevcostincrease,sflotdevcostincrease,time_sfu,time_mfu,timechg_sfu,timechg_mfu,time1_l50sfu,time1_m50sfu,time1_mfu,time2_l50sfu,time2_m50sfu,time2_mfu,submitted,alloc_local,alloc_pressure,alloc_countyleg,alloc_sfubudget,alloc_mfubudget,alloc_sfucouncil,alloc_mfucouncil,alloc_sfucitizen,alloc_mfucitizen,alloc_sfuschool,alloc_mfuschool,alloc_lppi,alloc_time_sfu,alloc_time_mfu,alloc_time1_l50sfu,alloc_time1_m50sfu,alloc_time1_mfu,alloc_time2_l50sfu,alloc_time2_m50sfu,alloc_time2_mfu,alloc_adi,approved,officialname,execrating,judicialrating,town_meet,zonvote,zonvote_super,totinitiatives,msaname99,msa99,stateid,msastate,stacode,namene,lppi,spii,scii,lzai,lpai,lai,dri,osi,ei,sri,adi,wrluri,weight,weight_metro,year
Alaska,AK,207320.0,58660.0,"Plamer City, AK",City,5.0,4,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,1,1,3,3,1,4,1,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,50.0,70.0,5.0,3.0,0.0,1.0,4.5,4.5,4.5,4.5,4.5,4.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,Sara Jansen,1.0,2.0,0.0,0.0,0.0,0.0,,9999.0,AK,1.0,AK,,-0.37961856,-2.1578755,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,4.3333335,-1.2036239,14.129867,,2008
Alaska,AK,207298.0,38420.0,"Kenai City, AK",City,5.0,1,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,4.5,4.5,4.5,9.5,9.5,9.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Marilyn Kebschull,1.0,2.0,0.0,0.0,0.0,0.0,,9999.0,AK,1.0,AK,,-1.2907708,-2.1578755,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,-1.1884226,11.145347,,2008
Alaska,AK,207268.0,3000.0,"Anchorage Municipality, AK",City,3.0,3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,3.0,3.0,,100.0,1.0,2.0,0.0,0.0,9.5,9.5,9.5,9.5,9.5,9.5,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,Tom Nelson,1.0,2.0,0.0,0.0,0.0,4.0,"Anchorage, AK MSA",380.0,AK,1.0,AK,,4.279274,-2.1578755,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6.8333335,0.77042955,4.564671,4.6163425,2008
Alaska,AK,207705.0,70540.0,"Sitka City, AK",City and Borough,5.0,3,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,3,3,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,30.0,70.0,1.0,1.0,0.0,0.0,4.5,4.5,4.5,1.5,1.5,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Wells Williams,1.0,2.0,0.0,0.0,0.0,0.0,,9999.0,AK,1.0,AK,,-0.7300617,-2.1578755,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3333333,-1.8995211,6.031506,,2008
Alaska,AK,170133.0,60310.0,"Petersburg City, AK",City,3.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,1,1,1,1,3,3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,4.0,30.0,30.0,1.0,1.0,0.0,1.0,4.5,4.5,4.5,1.5,1.5,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Leo Luczak,1.0,2.0,0.0,0.0,0.0,0.0,,9999.0,AK,1.0,AK,,-1.1505935,-2.1578755,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333,-2.1337023,13.670718,,2008
Alaska,AK,170037.0,86490.0,"Yukatat City, AK",Borough,5.0,5,3.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,4.0,5.0,5.0,3.0,3.0,5,5,5,5,5,5,1,1,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,30.0,10.0,2.0,7.0,0.0,0.0,1.8010764,6.0800366,3.8470013,1.5,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Cecilia Ryman,1.0,2.0,0.0,0.0,0.0,0.0,,9999.0,AK,1.0,AK,,1.2324201,-2.1578755,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.3031237,-0.88721603,10.518866,,2008
Alaska,AK,207292.0,33140.0,"Homer City, AK",City,2.0,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,4.0,3.0,2.0,1.0,1.0,1,1,2,1,2,2,1,1,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,3.0,2.0,4.0,4.0,10.0,50.0,1.0,1.0,1.0,1.0,2.7735696,9.75038,5.8486705,9.5,18.5,9.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Julie Engebretsen,1.0,2.0,0.0,0.0,0.0,0.0,,9999.0,AK,1.0,AK,,-1.3608595,-2.1578755,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6.5414023,-0.91376054,9.2316675,,2008
Alabama,AL,184012.0,45784.0,"Madison City, AL",City,5.0,3,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,2,2,1,2,2,3,2,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,3.0,4.0,2.0,1.0,30.0,50.0,1.0,1.0,0.0,0.0,4.5,4.5,1.5,1.5,1.5,1.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,Robert A. Atallo,1.0,3.0,0.0,0.0,0.0,0.0,"Huntsville, AL MSA",3440.0,AL,3440.0,AL,,-0.37961856,-1.3834146,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-1.1434321,6.5680456,4.967341,2008
Alabama,AL,183996.0,33448.0,"Hartselle City, AL",City,5.0,3,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,1,3,1,2,2,5,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,3.0,5.0,3.0,3.0,30.0,30.0,3.0,2.0,0.0,1.0,4.5,4.5,1.5,1.5,1.5,1.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Jeremy Griffith,1.0,3.0,0.0,0.0,0.0,0.0,"Decatur, AL MSA",2030.0,AL,2030.0,AL,,-0.44970718,-1.3834146,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.5,-0.8046776,24.064459,13.851582,2008
Alabama,AL,128568.0,57048.0,"Opelika City, AL",CIty,4.0,3,3.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1,1,2,2,3,3,2,2,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,,0.0,2.0,2.0,2.0,2.0,10.0,10.0,1.0,1.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Marty Jarey,1.0,3.0,0.0,0.0,0.0,0.0,"Auburn-Opelika, AL MSA",580.0,AL,580.0,AL,,-0.3095299,-1.3834146,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333334,-1.5285574,12.544995,8.617525,2008
