statecode,cbsa,cbsa_weight,fipsplacecode18,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18
25.0,44140.0,0.09760156129628679,65825,8.0,2.0,4.0,5.0,5.0,1.0,0.0,3.0,1.0,1.0,0.0,6.0,1.0427913665771484
25.0,44140.0,0.011945970931128345,65825,8.0,2.0,4.0,5.0,5.0,1.0,0.0,3.0,1.0,1.0,0.0,6.0,1.0427913665771484
25.0,49340.0,0.00426490099486454,1885,8.0,2.0,4.0,3.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,3.75,0.9859632849693298
25.0,49340.0,0.025451288468862875,1885,8.0,2.0,4.0,3.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,3.75,0.9859632849693298
25.0,49340.0,0.0016615953826901104,1885,8.0,2.0,4.0,3.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,3.75,0.9859632849693298
25.0,14460.0,0.015103603455997204,2130,11.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,3.375,0.43484681844711304
25.0,14460.0,0.0006908717545411847,2130,11.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,3.375,0.43484681844711304
25.0,49340.0,0.012091559346578662,6365,10.0,2.0,2.0,5.0,5.0,1.0,0.0,2.0,1.0,0.0,1.0,3.5,0.8965962529182434
25.0,49340.0,0.0204957999723765,6365,10.0,2.0,2.0,5.0,5.0,1.0,0.0,2.0,1.0,0.0,1.0,3.5,0.8965962529182434
25.0,14460.0,0.0005679894266583653,68050,11.0,1.0,4.0,5.0,2.0,1.0,4.0,3.0,1.0,0.0,1.0,5.9166669845581055,1.391174077987671
25.0,14460.0,0.005998478079613185,68050,11.0,1.0,4.0,5.0,2.0,1.0,4.0,3.0,1.0,0.0,1.0,5.9166669845581055,1.391174077987671
25.0,14460.0,0.0002712513608080014,68050,11.0,1.0,4.0,5.0,2.0,1.0,4.0,3.0,1.0,0.0,1.0,5.9166669845581055,1.391174077987671
25.0,14460.0,0.0031039165783734385,43580,9.0,3.0,6.0,2.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,,
25.0,14460.0,0.00024121345843664552,43580,9.0,3.0,6.0,2.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,,
25.0,14460.0,0.00032222477089272647,43580,9.0,3.0,6.0,2.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,,
25.0,14460.0,6.735772046910102e-05,43580,9.0,3.0,6.0,2.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,,
25.0,39300.0,0.03940190143406334,38225,9.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.75,0.21651537716388702
25.0,14460.0,0.009562975827680746,50145,8.0,2.0,6.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,9.854166984558105,-0.04017263278365135
25.0,14460.0,0.024541876476863532,67945,12.0,3.0,4.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,14.55555534362793,2.031931161880493
25.0,14460.0,0.006843180303874343,27795,6.0,2.0,3.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,
25.0,12700.0,0.22124837357235796,29020,12.0,3.0,4.0,6.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,7.9375,1.0694735050201416
25.0,12700.0,0.5770023131415354,29020,12.0,3.0,4.0,6.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,7.9375,1.0694735050201416
25.0,12700.0,0.0014999277143270204,29020,12.0,3.0,4.0,6.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,7.9375,1.0694735050201416
44.0,39300.0,0.0004758683748075282,25300,11.0,2.0,4.0,3.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,4.75,2.037733793258667
44.0,39300.0,0.005995941522574856,25300,11.0,2.0,4.0,3.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,4.75,2.037733793258667
44.0,39300.0,0.0006237274769798674,25300,11.0,2.0,4.0,3.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,4.75,2.037733793258667
44.0,39300.0,0.010919479671922746,25300,11.0,2.0,4.0,3.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,4.75,2.037733793258667
44.0,39300.0,4.078871784064528e-05,25300,11.0,2.0,4.0,3.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,4.75,2.037733793258667
44.0,39300.0,0.0023453512758371035,25300,11.0,2.0,4.0,3.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,4.75,2.037733793258667
44.0,39300.0,0.011815131934506916,57880,7.0,2.0,2.0,0.0,4.0,0.0,4.0,3.0,0.0,1.0,0.0,8.666666984558105,-0.2186097353696823
44.0,39300.0,0.02955312560545753,57880,7.0,2.0,2.0,0.0,4.0,0.0,4.0,3.0,0.0,1.0,0.0,8.666666984558105,-0.2186097353696823
33.0,14460.0,0.005835545215235224,24660,9.0,4.0,4.0,3.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,13.55555534362793,1.1465213298797607
33.0,14460.0,9.92161017720542e-05,24660,9.0,4.0,4.0,3.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,13.55555534362793,1.1465213298797607
33.0,14460.0,0.00018932980888612176,24660,9.0,4.0,4.0,3.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,13.55555534362793,1.1465213298797607
33.0,31700.0,0.0157549465665009,48020,8.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.625,0.0737547054886818
