source_file,meeting_date,case_number,project_address,lot_number,assessor_block,project_descr,type_district,type_district_descr,action,action_name,vote,ayes,noes,absent,modifications,block_header,_raw_extraction_error,speakers
,,428WAR Memorial Building,401 Van Ness Avenue,01,4036,"request for conditional use authorization to eliminate a required off-street parking space per planning code section 161(j), in order to install an automatic teller machine (ATM), in an existing garage space",NC-2,small-scale neighborhood commercial,"proposed for continuance to june 18, 1998",,,,,,,,,
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"1.   98.226D                  (WASHINGTON)571 JERSEY STREET, south side between Diamond and Douglass","""case_number"": ""98.226D"", ""project_address"": ""571 Jersey Street"", ""lot_number"": ""033"", ""assessor_block"": ""63540"", ""project_descr"": ""request for discretionary review of building permit application no. 9722606, to construct a third-level bedroom suite and roof deck to an existing two-story, single-family residence"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two-family"", ""action"": ""request for discretionary review of building permit application no. 9722606, to construct a third-level bedroom suite and roof deck to an existing two-story, single-family residence"", ""ayes"": [""98.226D"", ""571 Jersey Street"", ""lot_number"": ""033"", ""ayes"": [""RH-2"", ""house, two-family"", ""action_name"": ""motion""], ""action_name"": ""motion""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"2.   98.251C   (MILLER)154 COLERIDGE STREET, northwest side between Virginia and","""case_number"": ""98.251C"", ""project_address"": ""154 Coleridge Street"", ""lot_number"": ""22"", ""assessor_block"": ""5642"", ""project_descr"": ""request for authorization of a conditional use to modify a condition of approval of Commission Motion No. 11774 permitting the reduction from six to four off-street parking spaces (in order to accommodate one handicapped-accessible dwelling unit"") in subject three-unit residential building"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two, family"", ""height_and_bulk_district"": ""40-X"", ""action"": ""proposed for continuance to [], ""ayes"": [""98.251C"", ""Miller""], ""noes"": [], ""absent"": [""RH-2"", ""house, two, family"", ""height_and_bulk_district"": ""RH-2"", ""type_district",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"3.  97.686C    (LI)1100 GRANT AVENUE, northeast corner at Pacific Avenue; Lot 10 in","""case_number"": ""97.686C"", ""project_address"": ""1100 Grant Avenue"", ""lot_number"": ""10"", ""assessor_block"": ""162"", ""project_descr"": ""request for conditional use authorization under sections 812.49 and 812.20 of planning code to establish a financial service of approximately 3,600 square feet"", ""type_district"": ""CR-NC"", ""type_district_descr"": ""Chinatown Residential Neighborhood Commercial"", ""height_and_bulk_district"": ""50-N"", ""action"": ""motion""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,9.   98.238ET  (MONTAÑA)BRIDGE DISTRICT AMENDMENT: Consideration of a proposal to,"""case_number"": ""98.238ET"", ""project_address"": ""Bridge District Amendment"", ""project_address"": ""Golden Gate Bridge Highway and Transportation District"", ""lot_number"": ""0"", ""assessor_block"": ""1010"", ""project_descr"": ""approved"", ""type_district"": ""Golden Gate Bridge Highway and Transportation District"", ""type_district_descr"": ""exempt from regulations of Article 10 of the Planning Code"", ""speakers"": [""David Bahlman"", ""Gee Gee Platt""], ""action"": ""approved"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,10.  98.341T   (MONTAÑA)AFFORDABLE CHILD CARE AMENDMENT: Consideration of a,"""case_number"": ""98.341T"", ""project_address"": ""475 Brannan Street"", ""lot_number"": ""31"", ""assessor_block"": ""3787"", ""project_descr"": ""approval of 475 Brannan Street"", ""type_district"": ""Montanaa"", ""type_district_descr"": ""office building"", ""project_address"": ""475 Brannan Street"", ""type_district_descr"": ""office building"", ""project_address"": ""475 Brannan Street"", ""type_district_descr"": ""office building"", ""project_descr"": ""renovate, seismically strengthen, and expand existing office building"", ""type_district"": ""Assessor_block"": ""3787"", ""project_descr"": ""assessor_block"": ""3787"", ""project_descr"": ""renovate, seismically strengthen, and expand existing office",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,11.  97.470E   (NAVARRETE)475 BRANNAN STREET - PUBLIC HEARING ON THE DRAFT,"""case_number"": ""97.470E"", ""project_address"": ""475 Brannan Street"", ""lot_number"": ""31"", ""assessor_block"": ""3787"", ""project_descr"": ""renovate, seismically strengthen, and expand an existing office building"", ""type_district"": ""SSO"", ""type_district_descr"": ""service secondary office"", ""type_district_descr"": ""service secondary office"", ""action"": ""request a rezoning of existing 50-foot height limit to 65 feet to permit construction of 58-foot-tall project"", ""ayes"": [""97.470E"", ""project_address"": ""475 Brannan Street"", ""lot_number"": ""31"", ""ayes_: [""Assessor_block"": ""3787"", ""project_descr"": ""renovate, seismically strengthen, and expand an existing office building"", ""type_district"": ""SSO"", ""type_",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"12.  98.136C   (BEATTY)1081 PINE STREET, Lot 7C in Assessor's Block 275, south side","""case_number"": ""98.136C"", ""project_address"": ""1081 Pine Street"", ""lot_number"": ""7C"", ""assessor_block"": ""275"", ""project_descr"": ""request for conditional use authorization under planning code section 238 to expand an existing Full-service Restaurant (defined by planning code sections 790.34 and 790.92) and Bar (defined by planning code section 790.22) in an RM-4 (Residential, High Density) district and a 65-A Height and Bulk District"", ""type_district"": ""Nob Hill Special Use District"", ""speakers"": [""Shawn Willhim"", ""Ally Pollick"", ""Jonathan Pearlman""], ""action"": ""approved with conditions as drafted"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,13.  98.197C   (BILLOVITS)540 and 590 VAN NESS AVENUE (aka 595 GOLDEN GATE AVENUE),"""case_number"": ""98.197C"", ""project_address"": ""540 and 590 Van Ness Avenue"", ""lot_number"": ""13"", ""assessor_block"": ""766"", ""project_descr"": ""approved with conditions as drafted"", ""type_district"": ""RC-4"", ""type_district_descr"": ""high density residential-commercial"", ""height_and_bulk_district"": ""130-V"", ""speakers"": [""Robert McCarthy""], ""action"": ""approved with conditions as drafted"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"14.  98.186C   (ZWIERZYCKI)4207 JUDAH STREET, Lot 37 in Assessor's Block 1806, southwestern","""case_number"": ""98.186C"", ""project_address"": ""4207 Judah Street"", ""lot_number"": ""37"", ""assessor_block"": ""1806"", ""project_descr"": ""request for conditional use authorization under section 303(e) of planning code to extend termination date of existing nonconforming bar (dba: Kelly's Bar & No Grill) from [""speakers"": [], ""action"": ""request for conditional use authorization under section 303(e) of planning code to extend termination date of existing nonconforming bar (dba: Kelly's Bar & No Grill"")"", ""ayes"": [""98.186C"", ""ZWIERZYCKI""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
